city,country,lat,lng,temp,humidity,cloudiness,wind_speed
San Cristobal,VE,7.77,-72.22,66.27,89,73,2.19
Tanout,NE,14.97,8.89,81.45,61,76,8.37
Singaraja,ID,-8.11,115.09,84.27,51,6,1.79
Savannah Bight,HN,16.45,-85.85,84.78,80,0,26.42
Sakakah,SA,29.97,40.21,84.2,13,0,8.05
Gilgit,PK,35.92,74.31,75.54,34,0,4.0
Palu,ID,-0.89,119.87,89.78,50,100,0.65
Impfondo,CG,1.64,18.07,70.09,95,100,1.86
Brookhaven,US,31.58,-90.44,75.33,86,31,5.12
Yar-Sale,RU,66.83,70.83,43.68,78,20,7.63
Shelburne,CA,44.08,-80.2,61.5,77,75,5.82
Naze,JP,28.37,129.48,85.03,83,75,12.75
Kaitangata,NZ,-46.28,169.85,60.01,52,66,15.01
Tottori-shi,JP,35.5,134.23,89.6,70,20,8.05
Formosa,AR,-26.18,-58.18,82.4,58,0,23.04
Cotonou,BJ,6.37,2.42,77.0,88,20,11.41
Nur,PL,52.67,22.32,57.15,92,33,4.14
Umuarama,BR,-23.77,-53.33,68.81,60,0,6.29
Bowen,AU,-20.02,148.23,73.4,49,90,24.16
Vila Velha,BR,-20.33,-40.29,71.6,88,20,4.7
Launceston,AU,-41.45,147.17,58.46,58,11,33.33
Chupa,RU,66.27,33.05,41.95,91,0,1.05
Bariloche,AR,-41.15,-71.31,35.6,59,40,12.75
Antón Lizardo,MX,19.05,-95.98,84.61,79,40,2.24
Glace Bay,CA,46.2,-59.96,58.87,82,75,5.82
Iskateley,RU,67.68,53.15,40.84,80,99,10.16
Wasilla,US,61.58,-149.44,60.6,51,1,3.36
Almeirim,BR,-1.52,-52.58,75.92,86,42,4.59
Ginir,ET,7.13,40.7,57.24,83,71,6.24
Le Port,RE,-20.94,55.29,58.71,72,33,19.46
Tigil',RU,57.8,158.67,58.96,55,3,12.01
Mangaratiba,BR,-22.96,-44.04,69.8,88,0,7.31
Mukhen,RU,48.1,136.1,67.96,52,92,3.78
Gao,ML,16.64,1.64,78.62,77,100,9.17
Owando,CG,-0.48,15.9,70.83,94,100,2.77
Dali,CN,25.7,100.18,66.07,84,100,1.99
Port Blair,IN,11.67,92.75,84.36,72,21,4.63
Erenhot,CN,43.65,111.98,61.56,86,100,11.86
Arlit,NE,18.74,7.39,88.63,45,29,10.13
el Prat de Llobregat,ES,41.33,2.09,64.26,82,75,10.29
Qandala,SO,11.47,49.87,88.36,52,18,3.38
Chokwé,MZ,-24.53,32.98,71.08,78,75,14.72
Ishigaki,JP,24.34,124.16,86.0,89,20,14.99
Pacific Grove,US,36.62,-121.92,58.77,92,72,4.0
Saint-François,FR,46.42,3.91,54.28,82,66,9.17
Guarapari,BR,-20.67,-40.5,71.6,88,20,4.7
Sistranda,NO,63.73,8.83,48.2,93,75,3.36
Sonepur,IN,20.83,83.92,81.32,81,10,3.22
Gualaquiza,EC,-3.4,-78.55,63.57,88,3,1.45
Labuan,MY,5.28,115.24,80.29,88,40,5.88
Ushtobe,KZ,45.25,77.98,66.07,37,0,13.0
Bayabas,PH,16.45,120.52,77.25,78,100,6.04
Port Jervis,US,41.38,-74.69,70.38,36,0,11.43
Douentza,ML,15.0,-2.95,81.39,70,100,5.23
Coquimbo,CL,-29.95,-71.34,51.8,87,100,3.36
Dvinskoy,RU,62.15,45.12,55.36,94,100,7.9
Geraldton,AU,-28.77,114.6,60.8,51,0,14.99
